t,V1,V2,V3,V4,V5
4.949000000000000066e-01,3.757425567897381136e+00,2.645965719109627301e+00,1.764734527743704984e+00,1.166815668930798688e+00,8.680290367243335137e-01
4.950000000000000511e-01,3.757556666483436114e+00,2.646195924755648576e+00,1.765017821446422497e+00,1.167114793073896539e+00,8.683278235265857736e-01
4.951000000000000401e-01,3.757687733086944704e+00,2.646426084394058353e+00,1.765301077897686755e+00,1.167413901046921776e+00,8.686266106579283441e-01
4.952000000000000290e-01,3.757818767725857878e+00,2.646656198047630415e+00,1.765584297109819900e+00,1.167712992845294506e+00,8.689253981018679740e-01
4.953000000000000180e-01,3.757949770418113733e+00,2.646886265739123001e+00,1.765867479095137416e+00,1.168012068464439945e+00,8.692241858419234024e-01
4.954000000000000070e-01,3.758080741181636597e+00,2.647116287491279252e+00,1.766150623865948344e+00,1.168311127899788415e+00,8.695229738616252479e-01
4.954999999999999960e-01,3.758211680034337920e+00,2.647346263326826765e+00,1.766433731434555510e+00,1.168610171146775123e+00,8.698217621445158976e-01
4.956000000000000405e-01,3.758342586994116719e+00,2.647576193268478040e+00,1.766716801813255078e+00,1.168909198200840382e+00,8.701205506741498397e-01
4.957000000000000295e-01,3.758473462078858240e+00,2.647806077338930919e+00,1.766999835014336773e+00,1.169208209057429171e+00,8.704193394340933310e-01
4.958000000000000185e-01,3.758604305306434412e+00,2.648035915560867259e+00,1.767282831050083880e+00,1.169507203711991794e+00,8.707181284079245076e-01
4.959000000000000075e-01,3.758735116694705169e+00,2.648265707956953818e+00,1.767565789932773468e+00,1.169806182159983221e+00,8.710169175792333851e-01
4.959999999999999964e-01,3.758865896261516237e+00,2.648495454549842698e+00,1.767848711674675943e+00,1.170105144396863528e+00,8.713157069316218584e-01
4.961000000000000409e-01,3.758996644024700906e+00,2.648725155362170014e+00,1.768131596288055274e+00,1.170404090418097676e+00,8.716144964487037017e-01
4.962000000000000299e-01,3.759127360002079588e+00,2.648954810416557226e+00,1.768414443785169210e+00,1.170703020219155510e+00,8.719132861141044577e-01
4.963000000000000189e-01,3.759258044211459371e+00,2.649184419735611140e+00,1.768697254178268841e+00,1.171001933795511984e+00,8.722120759114615485e-01
4.964000000000000079e-01,3.759388696670634467e+00,2.649413983341922130e+00,1.768980027479599038e+00,1.171300831142646937e+00,8.725108658244242754e-01
4.964999999999999969e-01,3.759519317397385763e+00,2.649643501258066802e+00,1.769262763701398011e+00,1.171599712256045089e+00,8.728096558366537083e-01
4.966000000000000414e-01,3.759649906409481712e+00,2.649872973506605334e+00,1.769545462855897977e+00,1.171898577131196273e+00,8.731084459318226854e-01
4.967000000000000304e-01,3.759780463724677446e+00,2.650102400110083689e+00,1.769828124955324267e+00,1.172197425763594758e+00,8.734072360936160351e-01
4.968000000000000194e-01,3.759910989360715217e+00,2.650331781091032735e+00,1.770110750011895995e+00,1.172496258148740367e+00,8.737060263057301324e-01
4.969000000000000083e-01,3.760041483335324397e+00,2.650561116471967793e+00,1.770393338037826059e+00,1.172795074282137362e+00,8.740048165518734535e-01
4.969999999999999973e-01,3.760171945666221038e+00,2.650790406275389088e+00,1.770675889045320694e+00,1.173093874159295114e+00,8.743036068157660212e-01
4.971000000000000418e-01,3.760302376371109201e+00,2.651019650523782190e+00,1.770958403046579699e+00,1.173392657775727876e+00,8.746023970811397374e-01
4.972000000000000308e-01,3.760432775467679178e+00,2.651248849239617122e+00,1.771240880053796873e+00,1.173691425126954790e+00,8.749011873317383836e-01
4.973000000000000198e-01,3.760563142973608386e+00,2.651478002445349258e+00,1.771523320079159136e+00,1.173990176208499880e+00,8.751999775513172874e-01
4.974000000000000088e-01,3.760693478906561804e+00,2.651707110163418868e+00,1.771805723134847188e+00,1.174288911015892056e+00,8.754987677236437671e-01
4.974999999999999978e-01,3.760823783284191091e+00,2.651936172416251125e+00,1.772088089233035513e+00,1.174587629544665335e+00,8.757975578324967980e-01
4.976000000000000423e-01,3.760954056124135025e+00,2.652165189226256103e+00,1.772370418385891933e+00,1.174886331790358174e+00,8.760963478616670130e-01
4.977000000000000313e-01,3.761084297444019953e+00,2.652394160615828778e+00,1.772652710605578052e+00,1.175185017748514360e+00,8.763951377949569244e-01
4.978000000000000203e-01,3.761214507261459339e+00,2.652623086607349467e+00,1.772934965904249038e+00,1.175483687414682121e+00,8.766939276161808126e-01
4.979000000000000092e-01,3.761344685594053328e+00,2.652851967223183394e+00,1.773217184294053617e+00,1.175782340784415014e+00,8.769927173091645045e-01
4.979999999999999982e-01,3.761474832459389628e+00,2.653080802485680678e+00,1.773499365787134296e+00,1.176080977853271037e+00,8.772915068577458175e-01
4.981000000000000427e-01,3.761604947875043070e+00,2.653309592417176344e+00,1.773781510395627148e+00,1.176379598616813515e+00,8.775902962457740042e-01
4.982000000000000317e-01,3.761735031858575606e+00,2.653538337039990758e+00,1.774063618131661801e+00,1.176678203070610218e+00,8.778890854571101965e-01
4.983000000000000207e-01,3.761865084427536310e+00,2.653767036376429189e+00,1.774345689007361671e+00,1.176976791210233797e+00,8.781878744756271837e-01
4.984000000000000097e-01,3.761995105599461819e+00,2.653995690448782252e+00,1.774627723034843507e+00,1.177275363031262012e+00,8.784866632852095236e-01
4.984999999999999987e-01,3.762125095391875451e+00,2.654224299279325461e+00,1.774909720226218068e+00,1.177573918529277286e+00,8.787854518697533202e-01
4.986000000000000432e-01,3.762255053822288087e+00,2.654452862890318787e+00,1.775191680593589449e+00,1.177872457699866926e+00,8.790842402131664457e-01
4.987000000000000322e-01,3.762384980908197729e+00,2.654681381304008436e+00,1.775473604149055529e+00,1.178170980538622903e+00,8.793830282993685410e-01
4.988000000000000211e-01,3.762514876667089503e+00,2.654909854542625069e+00,1.775755490904707967e+00,1.178469487041142294e+00,8.796818161122906821e-01
4.989000000000000101e-01,3.762644741116436542e+00,2.655138282628384250e+00,1.776037340872631543e+00,1.178767977203027062e+00,8.799806036358758243e-01
4.989999999999999991e-01,3.762774574273698214e+00,2.655366665583487329e+00,1.776319154064905259e+00,1.179066451019883610e+00,8.802793908540784695e-01
4.991000000000000436e-01,3.762904376156322339e+00,2.655595003430120560e+00,1.776600930493601682e+00,1.179364908487323449e+00,8.805781777508647767e-01
4.992000000000000326e-01,3.763034146781742528e+00,2.655823296190454652e+00,1.776882670170786716e+00,1.179663349600962752e+00,8.808769643102125624e-01
4.993000000000000216e-01,3.763163886167381289e+00,2.656051543886646549e+00,1.777164373108520268e+00,1.179961774356422799e+00,8.811757505161113002e-01
4.994000000000000106e-01,3.763293594330647363e+00,2.656279746540837650e+00,1.777446039318855586e+00,1.180260182749329090e+00,8.814745363525621213e-01
4.994999999999999996e-01,3.763423271288937055e+00,2.656507904175155144e+00,1.777727668813839923e+00,1.180558574775312675e+00,8.817733218035777032e-01
4.996000000000000441e-01,3.763552917059634240e+00,2.656736016811710677e+00,1.778009261605513869e+00,1.180856950430008823e+00,8.820721068531822695e-01
4.997000000000000330e-01,3.763682531660109909e+00,2.656964084472601684e+00,1.778290817705911797e+00,1.181155309709057688e+00,8.823708914854119234e-01
4.998000000000000220e-01,3.763812115107723066e+00,2.657192107179910501e+00,1.778572337127061864e+00,1.181453652608104310e+00,8.826696756843140923e-01
4.999000000000000110e-01,3.763941667419818948e+00,2.657420084955704809e+00,1.778853819880985787e+00,1.181751979122798613e+00,8.829684594339478609e-01
5.000000000000000000e-01,3.764071188613730801e+00,2.657648017822037634e+00,1.779135265979699065e+00,1.182050289248795183e+00,8.832672427183839714e-01
5.000999999999999890e-01,3.764200678706779435e+00,2.657875905800946903e+00,1.779416675435210760e+00,1.182348582981753493e+00,8.835660255217047121e-01
5.001999999999999780e-01,3.764330137716272784e+00,2.658103748914456332e+00,1.779698048259523491e+00,1.182646860317337456e+00,8.838648078280039178e-01
5.003000000000000780e-01,3.764459565659506346e+00,2.658331547184574539e+00,1.779979384464633885e+00,1.182945121251216314e+00,8.841635896213870804e-01
5.004000000000000670e-01,3.764588962553762741e+00,2.658559300633295486e+00,1.780260684062532128e+00,1.183243365779063527e+00,8.844623708859711275e-01
5.005000000000000560e-01,3.764718328416312598e+00,2.658787009282598035e+00,1.780541947065201969e+00,1.183541593896557442e+00,8.847611516058846437e-01
5.006000000000000449e-01,3.764847663264413224e+00,2.659014673154447284e+00,1.780823173484620936e+00,1.183839805599381290e+00,8.850599317652677600e-01
5.007000000000000339e-01,3.764976967115309936e+00,2.659242292270792785e+00,1.781104363332760343e+00,1.184138000883223185e+00,8.853587113482720428e-01
5.008000000000000229e-01,3.765106239986235614e+00,2.659469866653569436e+00,1.781385516621585063e+00,1.184436179743775464e+00,8.856574903390606046e-01
5.009000000000000119e-01,3.765235481894410263e+00,2.659697396324698371e+00,1.781666633363053753e+00,1.184734342176735788e+00,8.859562687218082155e-01
5.010000000000000009e-01,3.765364692857041451e+00,2.659924881306085176e+00,1.781947713569118852e+00,1.185032488177806265e+00,8.862550464807010808e-01
5.010999999999999899e-01,3.765493872891323868e+00,2.660152321619621230e+00,1.782228757251726137e+00,1.185330617742693882e+00,8.865538235999369521e-01
5.011999999999999789e-01,3.765623022014440657e+00,2.660379717287182810e+00,1.782509764422815390e+00,1.185628730867110070e+00,8.868526000637250162e-01
5.013000000000000789e-01,3.765752140243561641e+00,2.660607068330631986e+00,1.782790735094320178e+00,1.185926827546771367e+00,8.871513758562858953e-01
5.014000000000000679e-01,3.765881227595844649e+00,2.660834374771816169e+00,1.783071669278167626e+00,1.186224907777398752e+00,8.874501509618519801e-01
5.015000000000000568e-01,3.766010284088434634e+00,2.661061636632568117e+00,1.783352566986278642e+00,1.186522971554717865e+00,8.877489253646668743e-01
5.016000000000000458e-01,3.766139309738464558e+00,2.661288853934705934e+00,1.783633428230567697e+00,1.186821018874459233e+00,8.880476990489857281e-01
5.017000000000000348e-01,3.766268304563054947e+00,2.661516026700033066e+00,1.783914253022943042e+00,1.187119049732358267e+00,8.883464719990752378e-01
5.018000000000000238e-01,3.766397268579313007e+00,2.661743154950338308e+00,1.784195041375306934e+00,1.187417064124154598e+00,8.886452441992135354e-01
5.019000000000000128e-01,3.766526201804334839e+00,2.661970238707396685e+00,1.784475793299554969e+00,1.187715062045592962e+00,8.889440156336901877e-01
5.020000000000000018e-01,3.766655104255202779e+00,2.662197277992967681e+00,1.784756508807576747e+00,1.188013043492422538e+00,8.892427862868061972e-01
5.020999999999999908e-01,3.766783975948988061e+00,2.662424272828796568e+00,1.785037187911255430e+00,1.188311008460397389e+00,8.895415561428741125e-01
5.021999999999999797e-01,3.766912816902748595e+00,2.662651223236614406e+00,1.785317830622467961e+00,1.188608956945276240e+00,8.898403251862178065e-01
5.022999999999999687e-01,3.767041627133530302e+00,2.662878129238137159e+00,1.785598436953085066e+00,1.188906888942822260e+00,8.901390934011725875e-01
5.024000000000000687e-01,3.767170406658366666e+00,2.663104990855066578e+00,1.785879006914971256e+00,1.189204804448803499e+00,8.904378607720853100e-01
5.025000000000000577e-01,3.767299155494278740e+00,2.663331808109090204e+00,1.786159540519984601e+00,1.189502703458992672e+00,8.907366272833140419e-01
5.026000000000000467e-01,3.767427873658275139e+00,2.663558581021880478e+00,1.786440037779977175e+00,1.189800585969167157e+00,8.910353929192283973e-01
5.027000000000000357e-01,3.767556561167352491e+00,2.663785309615096075e+00,1.786720498706794391e+00,1.190098451975108995e+00,8.913341576642094255e-01
5.028000000000000247e-01,3.767685218038494988e+00,2.664011993910380571e+00,1.787000923312275891e+00,1.190396301472604890e+00,8.916329215026495003e-01
5.029000000000000137e-01,3.767813844288674385e+00,2.664238633929363331e+00,1.787281311608254653e+00,1.190694134457446207e+00,8.919316844189524307e-01
5.030000000000000027e-01,3.767942439934850007e+00,2.664465229693659509e+00,1.787561663606557660e+00,1.190991950925428977e+00,8.922304463975334610e-01
5.030999999999999917e-01,3.768071004993969186e+00,2.664691781224869160e+00,1.787841979319005681e+00,1.191289750872353670e+00,8.925292074228190486e-01
5.031999999999999806e-01,3.768199539482966820e+00,2.664918288544578573e+00,1.788122258757413263e+00,1.191587534294025641e+00,8.928279674792470866e-01
5.032999999999999696e-01,3.768328043418765372e+00,2.665144751674359380e+00,1.788402501933588296e+00,1.191885301186254909e+00,8.931267265512669029e-01
5.034000000000000696e-01,3.768456516818275315e+00,2.665371170635769005e+00,1.788682708859333115e+00,1.192183051544855932e+00,8.934254846233391500e-01
5.035000000000000586e-01,3.768584959698394687e+00,2.665597545450350214e+00,1.788962879546443174e+00,1.192480785365648055e+00,8.937242416799358047e-01
5.036000000000000476e-01,3.768713372076009094e+00,2.665823876139631121e+00,1.789243014006708155e+00,1.192778502644454841e+00,8.940229977055402788e-01
5.037000000000000366e-01,3.768841753967992148e+00,2.666050162725126071e+00,1.789523112251911297e+00,1.193076203377104960e+00,8.943217526846470866e-01
5.038000000000000256e-01,3.768970105391205472e+00,2.666276405228334756e+00,1.789803174293829624e+00,1.193373887559431301e+00,8.946205066017623997e-01
5.039000000000000146e-01,3.769098426362498255e+00,2.666502603670742211e+00,1.790083200144234166e+00,1.193671555187271638e+00,8.949192594414034918e-01
5.040000000000000036e-01,3.769226716898707252e+00,2.666728758073819705e+00,1.790363189814889289e+00,1.193969206256468407e+00,8.952180111880989610e-01
5.040999999999999925e-01,3.769354977016657227e+00,2.666954868459023853e+00,1.790643143317553587e+00,1.194266840762868265e+00,8.955167618263887297e-01
5.041999999999999815e-01,3.769483206733160952e+00,2.667180934847797058e+00,1.790923060663979216e+00,1.194564458702322751e+00,8.958155113408241554e-01
5.042999999999999705e-01,3.769611406065018322e+00,2.667406957261567069e+00,1.791202941865912113e+00,1.194862060070688070e+00,8.961142597159678092e-01
5.044000000000000705e-01,3.769739575029018130e+00,2.667632935721747867e+00,1.791482786935092220e+00,1.195159644863824866e+00,8.964130069363934750e-01
5.045000000000000595e-01,3.769867713641935847e+00,2.667858870249738779e+00,1.791762595883253040e+00,1.195457213077598224e+00,8.967117529866862613e-01
5.046000000000000485e-01,3.769995821920535839e+00,2.668084760866924920e+00,1.792042368722121859e+00,1.195754764707878337e+00,8.970104978514426008e-01
5.047000000000000375e-01,3.770123899881569596e+00,2.668310607594677641e+00,1.792322105463419968e+00,1.196052299750539394e+00,8.973092415152702506e-01
5.048000000000000265e-01,3.770251947541776616e+00,2.668536410454352747e+00,1.792601806118862440e+00,1.196349818201460691e+00,8.976079839627880697e-01
5.049000000000000155e-01,3.770379964917884852e+00,2.668762169467293166e+00,1.792881470700157909e+00,1.196647320056525521e+00,8.979067251786262416e-01
5.050000000000000044e-01,3.770507952026609377e+00,2.668987884654826725e+00,1.793161099219009236e+00,1.196944805311622284e+00,8.982054651474262741e-01
5.050999999999999934e-01,3.770635908884653720e+00,2.669213556038267487e+00,1.793440691687112620e+00,1.197242273962643599e+00,8.985042038538407771e-01
5.051999999999999824e-01,3.770763835508708972e+00,2.669439183638914859e+00,1.793720248116158267e+00,1.197539726005486749e+00,8.988029412825336850e-01
5.052999999999999714e-01,3.770891731915454237e+00,2.669664767478054479e+00,1.793999768517830384e+00,1.197837161436053677e+00,8.991016774181802562e-01
5.054000000000000714e-01,3.771019598121556626e+00,2.669890307576957333e+00,1.794279252903806743e+00,1.198134580250250769e+00,8.994004122454667405e-01
5.055000000000000604e-01,3.771147434143671262e+00,2.670115803956880640e+00,1.794558701285759117e+00,1.198431982443989074e+00,8.996991457490908228e-01
5.056000000000000494e-01,3.771275239998441275e+00,2.670341256639067407e+00,1.794838113675352842e+00,1.198729368013183860e+00,8.999978779137612905e-01
5.057000000000000384e-01,3.771403015702497363e+00,2.670566665644745985e+00,1.795117490084247480e+00,1.199026736953755279e+00,9.002966087241981441e-01
5.058000000000000274e-01,3.771530761272458232e+00,2.670792030995130961e+00,1.795396830524096154e+00,1.199324089261627924e+00,9.005953381651325973e-01
5.059000000000000163e-01,3.771658476724931042e+00,2.671017352711422710e+00,1.795676135006545993e+00,1.199621424932731051e+00,9.008940662213070771e-01
5.060000000000000053e-01,3.771786162076510962e+00,2.671242630814807839e+00,1.795955403543237683e+00,1.199918743962998136e+00,9.011927928774751129e-01
5.060999999999999943e-01,3.771913817343780284e+00,2.671467865326457858e+00,1.796234636145805919e+00,1.200216046348367316e+00,9.014915181184015580e-01
5.061999999999999833e-01,3.772041442543310197e+00,2.671693056267531396e+00,1.796513832825879176e+00,1.200513332084781393e+00,9.017902419288622573e-01
5.062999999999999723e-01,3.772169037691659454e+00,2.671918203659171986e+00,1.796792993595079935e+00,1.200810601168187608e+00,9.020889642936442687e-01
5.064000000000000723e-01,3.772296602805375265e+00,2.672143307522509392e+00,1.797072118465024460e+00,1.201107853594537422e+00,9.023876851975459745e-01
5.065000000000000613e-01,3.772424137900992402e+00,2.672368367878659168e+00,1.797351207447322796e+00,1.201405089359787404e+00,9.026864046253766372e-01
5.066000000000000503e-01,3.772551642995034094e+00,2.672593384748723100e+00,1.797630260553578996e+00,1.201702308459898116e+00,9.029851225619568433e-01
5.067000000000000393e-01,3.772679118104011575e+00,2.672818358153788321e+00,1.797909277795390670e+00,1.201999510890834788e+00,9.032838389921182820e-01
5.068000000000000282e-01,3.772806563244423650e+00,2.673043288114928639e+00,1.798188259184349436e+00,1.202296696648567087e+00,9.035825539007037444e-01
5.069000000000000172e-01,3.772933978432757574e+00,2.673268174653203655e+00,1.798467204732040914e+00,1.202593865729069345e+00,9.038812672725671238e-01
5.070000000000000062e-01,3.773061363685488612e+00,2.673493017789658310e+00,1.798746114450044509e+00,1.202891018128320333e+00,9.041799790925735270e-01
5.070999999999999952e-01,3.773188719019080484e+00,2.673717817545324227e+00,1.799024988349933407e+00,1.203188153842303043e+00,9.044786893455991628e-01
5.071999999999999842e-01,3.773316044449984918e+00,2.673942573941218370e+00,1.799303826443274801e+00,1.203485272867005351e+00,9.047773980165312313e-01
5.072999999999999732e-01,3.773443339994641210e+00,2.674167286998344384e+00,1.799582628741629442e+00,1.203782375198419352e+00,9.050761050902680349e-01
5.074000000000000732e-01,3.773570605669477107e+00,2.674391956737691700e+00,1.799861395256552310e+00,1.204079460832541804e+00,9.053748105517190892e-01
5.075000000000000622e-01,3.773697841490908811e+00,2.674616583180235097e+00,1.800140125999592167e+00,1.204376529765373682e+00,9.056735143858050119e-01
5.076000000000000512e-01,3.773825047475340089e+00,2.674841166346936472e+00,1.800418820982291557e+00,1.204673581992920406e+00,9.059722165774573011e-01
5.077000000000000401e-01,3.773952223639163606e+00,2.675065706258742626e+00,1.800697480216187030e+00,1.204970617511192277e+00,9.062709171116186679e-01
5.078000000000000291e-01,3.774079369998759148e+00,2.675290202936587480e+00,1.800976103712809140e+00,1.205267636316203594e+00,9.065696159732428150e-01
5.079000000000000181e-01,3.774206486570495844e+00,2.675514656401390301e+00,1.801254691483681780e+00,1.205564638403973321e+00,9.068683131472946579e-01
5.080000000000000071e-01,3.774333573370730388e+00,2.675739066674056588e+00,1.801533243540323515e+00,1.205861623770524860e+00,9.071670086187499926e-01
5.080999999999999961e-01,3.774460630415807483e+00,2.675963433775477629e+00,1.801811759894246023e+00,1.206158592411886055e+00,9.074657023725957172e-01
5.081999999999999851e-01,3.774587657722060285e+00,2.676187757726531391e+00,1.802090240556955436e+00,1.206455544324089191e+00,9.077643943938297211e-01
5.082999999999999741e-01,3.774714655305810407e+00,2.676412038548081629e+00,1.802368685539951665e+00,1.206752479503170994e+00,9.080630846674609957e-01
5.084000000000000741e-01,3.774841623183367467e+00,2.676636276260978331e+00,1.802647094854728405e+00,1.207049397945172409e+00,9.083617731785096350e-01
5.085000000000000631e-01,3.774968561371029541e+00,2.676860470886057275e+00,1.802925468512773355e+00,1.207346299646139265e+00,9.086604599120065018e-01
5.086000000000000520e-01,3.775095469885082267e+00,2.677084622444140471e+00,1.803203806525567998e+00,1.207643184602121389e+00,9.089591448529936724e-01
5.087000000000000410e-01,3.775222348741800182e+00,2.677308730956036165e+00,1.803482108904587822e+00,1.207940052809173270e+00,9.092578279865242141e-01
5.088000000000000300e-01,3.775349197957445835e+00,2.677532796442538388e+00,1.803760375661302318e+00,1.208236904263353839e+00,9.095565092976621857e-01
5.089000000000000190e-01,3.775476017548270224e+00,2.677756818924427851e+00,1.804038606807174538e+00,1.208533738960726245e+00,9.098551887714825259e-01
5.090000000000000080e-01,3.775602807530512806e+00,2.677980798422471498e+00,1.804316802353661986e+00,1.208830556897358077e+00,9.101538663930711648e-01
5.090999999999999970e-01,3.775729567920400598e+00,2.678204734957421618e+00,1.804594962312215722e+00,1.209127358069321589e+00,9.104525421475252456e-01
5.091999999999999860e-01,3.775856298734149519e+00,2.678428628550017621e+00,1.804873086694280593e+00,1.209424142472693253e+00,9.107512160199525697e-01
5.092999999999999750e-01,3.775982999987963495e+00,2.678652479220984706e+00,1.805151175511295891e+00,1.209720910103553759e+00,9.110498879954721518e-01
5.094000000000000750e-01,3.776109671698034909e+00,2.678876286991033862e+00,1.805429228774694472e+00,1.210017660957988461e+00,9.113485580592138868e-01
5.095000000000000639e-01,3.776236313880545037e+00,2.679100051880862754e+00,1.805707246495903195e+00,1.210314395032086932e+00,9.116472261963185497e-01
5.096000000000000529e-01,3.776362926551662280e+00,2.679323773911155282e+00,1.805985228686342703e+00,1.210611112321943184e+00,9.119458923919379068e-01
5.097000000000000419e-01,3.776489509727544380e+00,2.679547453102581578e+00,1.806263175357427864e+00,1.210907812823655894e+00,9.122445566312346044e-01
5.098000000000000309e-01,3.776616063424337089e+00,2.679771089475798007e+00,1.806541086520567330e+00,1.211204496533327513e+00,9.125432188993823912e-01
5.099000000000000199e-01,3.776742587658174610e+00,2.679994683051446724e+00,1.806818962187163757e+00,1.211501163447065599e+00,9.128418791815657851e-01
5.100000000000000089e-01,3.776869082445179604e+00,2.680218233850156562e+00,1.807096802368613586e+00,1.211797813560981485e+00,9.131405374629802951e-01
5.100999999999999979e-01,3.776995547801462738e+00,2.680441741892543028e+00,1.807374607076307482e+00,1.212094446871190945e+00,9.134391937288324215e-01
5.101999999999999869e-01,3.777121983743123579e+00,2.680665207199206979e+00,1.807652376321629673e+00,1.212391063373814415e+00,9.137378479643393225e-01
5.102999999999999758e-01,3.777248390286249702e+00,2.680888629790735944e+00,1.807930110115958833e+00,1.212687663064976551e+00,9.140365001547292589e-01
5.104000000000000759e-01,3.777374767446917136e+00,2.681112009687704134e+00,1.808207808470667199e+00,1.212984245940806227e+00,9.143351502852413715e-01
5.105000000000000648e-01,3.777501115241190366e+00,2.681335346910671547e+00,1.808485471397121014e+00,1.213280811997436981e+00,9.146337983411255701e-01
5.106000000000000538e-01,3.777627433685122771e+00,2.681558641480184857e+00,1.808763098906680744e+00,1.213577361231006346e+00,9.149324443076427560e-01
5.107000000000000428e-01,3.777753722794755742e+00,2.681781893416776530e+00,1.809040691010700419e+00,1.213873893637656298e+00,9.152310881700647105e-01
5.108000000000000318e-01,3.777879982586118679e+00,2.682005102740966151e+00,1.809318247720528516e+00,1.214170409213533475e+00,9.155297299136739841e-01
5.109000000000000208e-01,3.778006213075230324e+00,2.682228269473259097e+00,1.809595769047507074e+00,1.214466907954788288e+00,9.158283695237641187e-01
5.110000000000000098e-01,3.778132414278097873e+00,2.682451393634146974e+00,1.809873255002972359e+00,1.214763389857575815e+00,9.161270069856393139e-01
5.110999999999999988e-01,3.778258586210716086e+00,2.682674475244108514e+00,1.810150705598254417e+00,1.215059854918055571e+00,9.164256422846148720e-01
5.111999999999999877e-01,3.778384728889069066e+00,2.682897514323607790e+00,1.810428120844677302e+00,1.215356303132391291e+00,9.167242754060167531e-01
5.112999999999999767e-01,3.778510842329129371e+00,2.683120510893096000e+00,1.810705500753559294e+00,1.215652734496750931e+00,9.170229063351817977e-01
5.114000000000000767e-01,3.778636926546857122e+00,2.683343464973010573e+00,1.810982845336212455e+00,1.215949149007306662e+00,9.173215350574576155e-01
5.115000000000000657e-01,3.778762981558202227e+00,2.683566376583775615e+00,1.811260154603942851e+00,1.216245546660235322e+00,9.176201615582028071e-01
5.116000000000000547e-01,3.778889007379102605e+00,2.683789245745801022e+00,1.811537428568050556e+00,1.216541927451717742e+00,9.179187858227866315e-01
5.117000000000000437e-01,3.779015004025484625e+00,2.684012072479483368e+00,1.811814667239829424e+00,1.216838291377939196e+00,9.182174078365892278e-01
5.118000000000000327e-01,3.779140971513263114e+00,2.684234856805205904e+00,1.812091870630567758e+00,1.217134638435089400e+00,9.185160275850015044e-01
5.119000000000000217e-01,3.779266909858341350e+00,2.684457598743337670e+00,1.812369038751547423e+00,1.217430968619362064e+00,9.188146450534251386e-01
5.120000000000000107e-01,3.779392819076611953e+00,2.684680298314235269e+00,1.812646171614044510e+00,1.217727281926955341e+00,9.191132602272726881e-01
5.120999999999999996e-01,3.779518699183955110e+00,2.684902955538240654e+00,1.812923269229329115e+00,1.218023578354071823e+00,9.194118730919673688e-01
5.121999999999999886e-01,3.779644550196240349e+00,2.685125570435682896e+00,1.813200331608665339e+00,1.218319857896918101e+00,9.197104836329433875e-01
5.122999999999999776e-01,3.779770372129325651e+00,2.685348143026877299e+00,1.813477358763311287e+00,1.218616120551705206e+00,9.200090918356453873e-01
5.124000000000000776e-01,3.779896164999057007e+00,2.685570673332125846e+00,1.813754350704519069e+00,1.218912366314648388e+00,9.203076976855291136e-01
5.125000000000000666e-01,3.780021928821269750e+00,2.685793161371716753e+00,1.814031307443534580e+00,1.219208595181967336e+00,9.206063011680608588e-01
5.126000000000000556e-01,3.780147663611787667e+00,2.686015607165924912e+00,1.814308228991597938e+00,1.219504807149885739e+00,9.209049022687177954e-01
5.127000000000000446e-01,3.780273369386422999e+00,2.686238010735011450e+00,1.814585115359943490e+00,1.219801002214631724e+00,9.212035009729876434e-01
5.128000000000000336e-01,3.780399046160976884e+00,2.686460372099224614e+00,1.814861966559799145e+00,1.220097180372437862e+00,9.215020972663690024e-01
5.129000000000000226e-01,3.780524693951238913e+00,2.686682691278798885e+00,1.815138782602387257e+00,1.220393341619540717e+00,9.218006911343712417e-01
5.130000000000000115e-01,3.780650312772987132e+00,2.686904968293954976e+00,1.815415563498923968e+00,1.220689485952181075e+00,9.220992825625143885e-01
5.131000000000000005e-01,3.780775902641988484e+00,2.687127203164900724e+00,1.815692309260619641e+00,1.220985613366603939e+00,9.223978715363292391e-01
5.131999999999999895e-01,3.780901463573998811e+00,2.687349395911829752e+00,1.815969019898678427e+00,1.221281723859058976e+00,9.226964580413572481e-01
5.132999999999999785e-01,3.781026995584762407e+00,2.687571546554923252e+00,1.816245695424298479e+00,1.221577817425799628e+00,9.229950420631505281e-01
5.134000000000000785e-01,3.781152498690012020e+00,2.687793655114348201e+00,1.816522335848672398e+00,1.221873894063083998e+00,9.232936235872719610e-01
5.135000000000000675e-01,3.781277972905469742e+00,2.688015721610258701e+00,1.816798941182986571e+00,1.222169953767173967e+00,9.235922025992950868e-01
5.136000000000000565e-01,3.781403418246845671e+00,2.688237746062795086e+00,1.817075511438421165e+00,1.222465996534336075e+00,9.238907790848042145e-01
5.137000000000000455e-01,3.781528834729839250e+00,2.688459728492084810e+00,1.817352046626151019e+00,1.222762022360840639e+00,9.241893530293942005e-01
5.138000000000000345e-01,3.781654222370137930e+00,2.688681668918241119e+00,1.817628546757344310e+00,1.223058031242962640e+00,9.244879244186706702e-01
5.139000000000000234e-01,3.781779581183418948e+00,2.688903567361364821e+00,1.817905011843163887e+00,1.223354023176981054e+00,9.247864932382499070e-01
5.140000000000000124e-01,3.781904911185347107e+00,2.689125423841542517e+00,1.818181441894766159e+00,1.223649998159179297e+00,9.250850594737588528e-01
5.141000000000000014e-01,3.782030212391576995e+00,2.689347238378847926e+00,1.818457836923301985e+00,1.223945956185844564e+00,9.253836231108349963e-01
5.141999999999999904e-01,3.782155484817751212e+00,2.689569010993341447e+00,1.818734196939916226e+00,1.224241897253268707e+00,9.256821841351267066e-01
